Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.276,0.049939613526569795,0.0018416206261510104,0.048097992900418787,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2138,0.049953227315247054,0.0017552785550750405,0.048197948760172013,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.659,0.00015174506828528086,0.049120234604105875,0.048968489535820593,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.8673333333333333,3.8431975403535778e-05,0.049120603015075738,0.049082171039672204,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.9108,2.1958717610891542e-05,0.049103139013453312,0.049081180295842422,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.121,0.047933884297520567,0.0018202502844141086,0.046113634013106461,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.05533333333333333,0.048192771084337234,0.0034227240649259013,0.044770047019411334,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.0968,0.049380165289256622,0.0027015057573073604,0.04667865953194926,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.493,0.019371196754563901,0.0052268244575936875,0.014144372296970215,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.7126666666666667,0.0044667913938260069,0.0037703016241299272,0.00069648976969607966,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.448,0.004263392857142858,0.0025362318840579652,0.0017271609730848928,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.472,0.050000000000000426,0.0011363636363636374,0.048863636363636789,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.2856666666666667,0.049999999999999656,0.0013065795613625753,0.048693420438637079,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2998,0.049999999999998587,0.0014710082833476123,0.048528991716650975,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.04,0.048750000000000043,0.04906249999999944,0.00031249999999939659,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.42966666666666664,0.049961210240495331,0.037580362361191402,0.012380847879303929,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.304,0.049967105263156467,0.019367816091953538,0.030599289171202929,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.134,0.00074626865671641857,0.0015011547344110868,0.00075488607769466827,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.12633333333333333,0.00026385224274406353,0.0013735215566577628,0.0011096693139136993,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1784,0.00011210762331838575,0.0015701071080817882,0.0014579994847634024,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.017,0.0058823529411764757,0.0026958290946083414,0.0031865238465681343,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.35233333333333333,9.4607379375591377e-05,0.0034482758620689577,0.0033536684826933664,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2788,7.1736011477761903e-05,0.0027870216306156432,0.0027152856191378812,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.496,0.0023185483870967762,0.0016865079365079381,0.00063204045058883811,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.7293333333333333,0.00052559414990859281,0.0013546798029556663,0.00082908565304707347,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.7468,0.00030798071772897723,0.0011848341232227498,0.00087685340549377259,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.957,5.224660397074195e-05,0.048837209302325615,0.048784962698354875,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.936,1.7806267806267822e-05,0.048697916666666667,0.048680110398860402,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.9502,1.0524100189433812e-05,0.048795180722891726,0.048784656622702295,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.759,0.049999999999999975,0.0014522821576763499,0.048547717842323625,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.393,0.049999999999998969,0.0019494783086216345,0.048050521691377336,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2478,0.049999999999998886,0.0018479127891518172,0.048152087210847065,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.977,0.049948822927327906,0.050000000000000044,5.1177072672138613e-05,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.7626666666666667,0.049978146853144952,0.048806179775281129,0.0011719670778638225,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.8406,0.049988103735430292,0.048870765370137924,0.0011173383652923682,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.561,0.050000000000000468,0.049088838268793102,0.0009111617312073661,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.746,0.049999999999998115,0.049081364829396346,0.0009186351706017698,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5542,0.049945867917718233,0.046926873037234723,0.0030189948804835096,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.307,0.0052117263843648254,0.0020202020202020219,0.0031915243641628035,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.3453333333333333,0.0015444015444015457,0.0016038696537678196,5.9468109366273871e-05,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3336,0.00095923261390887379,0.0016356542617046788,0.00067642164779580503,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.302,0.0001655629139072849,0.001575931232091692,0.0014103683181844072,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.11833333333333333,0.00014084507042253533,0.0017013232514177666,0.0015604781809952313,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1988,5.0301810865191193e-05,0.0017224163754368407,0.0016721145645716496,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.449,0.0099109131403117886,0.001905626134301272,0.0080052870060105166,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.5833333333333334,0.0025428571428571388,0.0018800000000000004,0.00066285714285713843,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.6858,0.0012977544473607445,0.0018141311266709095,0.00051637667931016501,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.052,0.046153846153846163,0.0014767932489451489,0.044677052904901017,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.03333333333333333,0.047999999999999918,0.0020172413793103409,0.045982758620689575,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.0634,0.049369085173501859,0.0018577834721332459,0.047511301701368615,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.027,0.046296296296296335,0.0075539568345323561,0.038742339461763982,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.027,0.048765432098765368,0.0036998972250770882,0.045065534873688279,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.195,0.049897435897435255,0.0032049689440993914,0.046692466953335864,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.801,0.00012484394506866427,0.0037688442211055309,0.0036440002760368666,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.9003333333333333,3.7023324694557605e-05,0.0031772575250836148,0.0031402342003890573,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.6148,3.2530904359141212e-05,0.0019470404984423652,0.001914509594083224,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.027,0.01111111111111112,0.0024152106885919843,0.0086959004225191355,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.44133333333333336,0.00022658610271903342,0.0020584725536992822,0.0018318864509802488,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.6344,9.4577553593947118e-05,0.0020787746170678311,0.0019841970634738842,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.053,0.049056603773584902,0.00095036958817317928,0.048106234185411725,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.14833333333333334,0.049887640449438608,0.0012133072407045002,0.048674333208734107,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1838,0.049945593035908085,0.001249693702523889,0.048695899333384196,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.02,0.0050000000000000044,0.0087244897959183557,0.0037244897959183513,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.02033333333333333,0.0016393442622950835,0.0039469207213337978,0.0023075764590387146,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3724,5.3705692803437213e-05,0.0038240917782026889,0.0037703860853992516,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.075,0.048666666666666615,0.0015675675675675689,0.047099099099099047,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.06933333333333333,0.049519230769230829,0.0016296561604584501,0.047889574608772377,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1134,0.049823633156966959,0.0016580193999548799,0.048165613757012081,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.328,0.00015243902439024404,0.0022321428571428592,0.0020797038327526151,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.534,3.1210986267166069e-05,0.0015021459227467821,0.001470934936479616,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.6896,1.4501160092807438e-05,0.0014819587628865983,0.0014674576027937909,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.446,0.00022421524663677149,0.0070397111913357308,0.0068154959446989592,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.21433333333333332,0.00015552099533437029,0.0028213831141281225,0.0026658621187937524,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3916,5.107252298263539e-05,0.0024490466798159048,0.0023979741568332692,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.053,0.049056603773584902,0.0011087645195353758,0.047947839254049524,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.030666666666666665,0.049456521739130357,0.0015130674002751009,0.04794345433885526,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.0624,0.049839743589743871,0.0015784982935153546,0.048261245296228515,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.765,0.00098039215686274595,0.0019148936170212782,0.00093450146015853228,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.747,0.00033467202141900968,0.0014492753623188419,0.0011146033408998323,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.691,0.0002170767004341536,0.0017152103559870547,0.001498133655552901,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.038,0.046052631578947407,0.049064449064448498,0.0030118174855010907,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.6293333333333333,0.049920550847455926,0.049100719424459566,0.00081983142299636019,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.524,0.04994274809160134,0.047752100840334322,0.002190647251267018,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.65,0.00015384615384615399,0.0022857142857142876,0.0021318681318681335,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.5213333333333333,6.3938618925831264e-05,0.0025417827298050109,0.0024778441108791798,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5894,3.3932813030200232e-05,0.0021432050657574247,0.0021092722527272243,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.036,0.0027777777777777801,0.0020228215767634874,0.00075495620101429265,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.6253333333333333,5.3304904051172753e-05,0.0018238434163701082,0.0017705385123189354,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.389,5.1413881748072022e-05,0.0017512274959083436,0.0016998136141602716,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.553,0.0028028933092224258,0.0017897091722595094,0.0010131841369629164,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.6146666666666667,0.00084056399132321114,0.0016868512110726659,0.00084628721974945478,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.438,0.00070776255707762623,0.0017615658362989293,0.0010538032792213031,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.267,0.049812734082397211,0.049249658935880063,0.00056307514651714879,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.22766666666666666,0.049926793557833381,0.037138541217089878,0.012788252340743503,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2432,0.04995888157894629,0.02334830866807535,0.02661057291087094,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.03,0.04666666666666671,0.001546391752577321,0.045120274914089389,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.22933333333333333,0.049854651162790975,0.0016652249134948077,0.048189426249296168,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1722,0.049883855981416605,0.0016549891278086458,0.048228866853607957,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.7,0.0011428571428571438,0.049500000000000259,0.048357142857143112,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.8753333333333333,0.00030464584920030489,0.049598930481283769,0.049294284632083463,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.7864,0.00020345879959308258,0.049531835205991699,0.049328376406398616,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.22,0.049772727272727371,0.0029487179487179497,0.046824009324009423,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.089,0.049812734082397211,0.0021405049396267793,0.047672229142770431,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1694,0.049940968122785992,0.0019865157717312747,0.047954452351054715,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.143,0.030769230769230722,0.001283547257876314,0.029485683511354409,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.10433333333333333,0.019009584664536703,0.0012653516933382944,0.017744232971198409,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4526,0.0026292532037118814,0.001260504201680671,0.0013687490020312103,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.118,0.049152542372881254,0.0014739229024943324,0.047678619470386922,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.071,0.049530516431924958,0.0017222820236813749,0.047808234408243583,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2768,0.0499277456647386,0.0017699115044247748,0.048157834160313828,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.653,0.049923430321593083,0.04942363112391962,0.00049979919767346309,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.6596666666666666,0.049974734714500514,0.049461312438784787,0.00051342227571572752,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.6122,0.049983665468801224,0.049200618875707439,0.00078304659309378494,100
