Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1056943056943057,0.049905482041588359,0.004033970276008496,0.04587151176557986,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09430569430569431,0.0001059322033898306,0.0035037878787878818,0.0033978556753980513,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11048951048951049,0.050000000000000468,0.019351230425055904,0.030648769574944563,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09610389610389611,0.049896049896050322,0.047013487475915633,0.0028825624201346892,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12127872127872127,0.049917627677100979,0.048854961832061422,0.0010626658450395565,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10969030969030968,0.00081967213114754174,0.045565410199556892,0.044745738068409348,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11108891108891109,0.04991007194244651,0.0036036036036036067,0.046306468338842902,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09010989010989011,0.00022172949002217314,0.0042805100182149369,0.0040587805281927635,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09750249750249751,0.00030737704918032817,0.025000000000000095,0.024692622950819768,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08211788211788212,0.049756690997567292,0.045500848896435055,0.0042558421011322373,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1010989010989011,0.005335968379446639,0.0025303643724696378,0.0028056040069770012,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1016983016983017,0.04990176817288846,0.048370672097760088,0.0015310960751283714,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12067932067932068,0.0022350993377483462,0.04886363636363672,0.046628537025888372,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08771228771228771,0.049886104783599491,0.0049910873440285183,0.044895017439570972,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11948051948051948,0.0020903010033444832,0.046268656716418236,0.044178355713073755,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11408591408591409,0.0019264448336252205,0.049184149184149567,0.047257704350524343,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0959040959040959,0.049895833333333764,0.046538461538461938,0.003357371794871826,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1088911088911089,0.008165137614678887,0.048901098901099296,0.040735961286420409,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1000999000999001,0.04990019960079884,0.043486973947896142,0.0064132256529026987,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0995004995004995,0.049899598393574739,0.048804780876494445,0.0010948175170802932,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0999000999000999,0.0070999999999999926,0.0020000000000000018,0.0050999999999999908,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11168831168831168,0.00044722719141323831,0.045351473922902834,0.044904246731489593,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12267732267732268,0.0032573289902280158,0.048186528497409661,0.044929199507181647,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10609390609390609,0.00037664783427495324,0.037846481876332876,0.03746983404205792,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1054945054945055,0.00018939393939393956,0.048411016949152945,0.048221623009759004,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0993006993006993,0.0065392354124748434,0.009542743538767379,0.0030035081262925357,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12707292707292708,0.00015723270440251585,0.049175824175824501,0.049018591471421985,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1108891108891109,9.0090090090090173e-05,0.0032584269662921379,0.0031683368762020479,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11328671328671329,0.00017636684303350985,0.048152424942263655,0.047976058099230147,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11108891108891109,0.00071942446043165534,0.049436936936937334,0.04871751247650568,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11528471528471529,0.00034662045060658607,0.048936170212766333,0.048589549762159748,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12927072927072927,0.049922720247295674,0.048583569405099461,0.0013391508421962128,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1022977022977023,0.049902343750000445,0.047028688524590558,0.0028736552254098879,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0919080919080919,0.0038043478260869597,0.011759259259259233,0.0079549114331722744,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12167832167832168,0.00073891625615763617,0.048849104859335385,0.048110188603177749,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07832167832167833,0.049872448979592199,0.0020559210526315806,0.047816527926960617,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1028971028971029,0.00029126213592233033,0.0017525773195876304,0.0014613151836653001,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1016983016983017,0.049508840864440518,0.04847250509165011,0.0010363357727904074,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0959040959040959,0.00093750000000000083,0.0025961538461538483,0.0016586538461538475,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09350649350649351,0.049893162393162813,0.047086466165413947,0.0028066962277488658,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1048951048951049,0.050000000000000454,0.034315789473684417,0.015684210526316036,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1044955044955045,0.00057361376673040199,0.0024109014675052433,0.0018372877007748413,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11068931068931069,9.0252707581227513e-05,0.045067264573991371,0.044977011866410142,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11848151848151849,0.0010961214165261393,0.045577395577395895,0.044481274160869756,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1048951048951049,0.049904761904762354,0.049263157894737258,0.00064160401002509582,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0989010989010989,0.00020202020202020221,0.048910891089109336,0.048708870887089133,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08771228771228771,0.00011389521640091126,0.0027629233511586478,0.0026490281347577365,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10869130869130869,0.049724264705882815,0.047916666666667052,0.0018075980392157631,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1006993006993007,0.049900793650794091,0.049294354838710107,0.0006064388120839842,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11068931068931069,0.00054151624548736505,0.048430493273542985,0.04788897702805562,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08051948051948052,0.049875930521092182,0.0028475711892797344,0.047028359331812444,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12227772227772228,0.04991830065359526,0.048067010309278686,0.0018512903443165737,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0989010989010989,0.005555555555555554,0.0016831683168316847,0.0038723872387238694,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.13746253746253748,0.0054505813953488304,0.048717948717948982,0.043267367322600149,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.13046953046953047,0.049617151607963698,0.042939481268011753,0.0066776703399519452,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0951048951048951,0.04884453781512646,0.048187022900763786,0.00065751491436267379,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11128871128871129,8.9766606822262192e-05,0.049097065462754344,0.04900729885593208,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08431568431568431,0.03353080568720395,0.0030276816608996566,0.030503124026304295,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1036963036963037,0.049903660886320297,0.048752598752599165,0.0011510621337211327,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07092907092907093,0.049859154929577792,0.010542635658914706,0.039316519270663083,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11068931068931069,0.049548736462094324,0.048766816143498148,0.00078192031859617567,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1004995004995005,0.049900596421471613,0.049195171026157371,0.00070542539531424225,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10649350649350649,0.049906191369606459,0.038972162740899624,0.010934028628706835,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1070929070929071,0.00018656716417910464,0.048491379310345223,0.048304812146166116,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07352647352647353,0.050000000000000343,0.0033227848101265844,0.046677215189873757,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0989010989010989,0.049898989898990338,0.048910891089109336,0.00098809880988100229,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11048951048951049,0.0018987341772151915,0.026510067114094038,0.024611332936878845,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11308691308691309,0.049911660777385632,0.049078341013825272,0.00083331976356035981,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1258741258741259,7.9365079365079433e-05,0.048378378378378703,0.048299013299013621,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09810189810189811,0.049490835030550323,0.018467583497053047,0.031023251533497276,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1036963036963037,0.049903660886320297,0.048752598752599165,0.0011510621337211327,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08911088911088912,0.049887892376682022,0.001895306859205778,0.047992585517476247,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0985014985014985,0.00020283975659229228,0.033925049309664911,0.033722209553072618,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07252747252747253,0.049449035812672508,0.048822605965463589,0.00062642984720891887,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11408591408591409,0.049211908931699237,0.04906759906759945,0.00014430986409978697,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0951048951048951,0.049264705882353356,0.049045801526717996,0.00021890435563536037,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07892107892107893,0.049873417721519354,0.0044628099173553704,0.045410607804163984,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10609390609390609,0.04990583804143172,0.0059701492537313407,0.043935688787700378,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07872127872127872,0.000253807106598985,0.0025577557755775602,0.0023039486689785753,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10789210789210789,0.04953703703703749,0.049565217391304761,2.8180354267270946e-05,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09170829170829171,0.049891067538126777,0.048613678373383068,0.0012773891647437086,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11508491508491508,0.049739583333333809,0.04917452830188717,0.00056505503144663877,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12687312687312688,0.050000000000000495,0.048630136986301691,0.0013698630136988049,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0971028971028971,0.00020576131687242817,0.010311284046692588,0.01010552272982016,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08251748251748252,0.049878934624697717,0.0027257240204429326,0.047153210604254786,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08551448551448551,0.049883177570093855,0.0041958041958041967,0.045687373374289658,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10469530469530469,0.00019083969465648871,0.04884453781512646,0.04865369812046997,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12027972027972028,0.00024916943521594709,0.049120603015075738,0.048871433579859791,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1054945054945055,0.0005681818181818187,0.0018008474576271202,0.0012326656394453014,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08531468531468532,0.049882903981265027,0.0026178010471204212,0.047265102934144605,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0873126873126873,0.0021739130434782626,0.0023978685612788654,0.00022395551780060282,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09230769230769231,0.00021645021645021664,0.0042750929368029749,0.0040586427203527587,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11328671328671329,0.00061728395061728448,0.049538106235566211,0.048920822284948928,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09350649350649351,0.00021367521367521386,0.0086466165413533694,0.0084329413276781548,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1076923076923077,0.00074211502782931416,0.049023861171366999,0.048281746143537682,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07352647352647353,0.049864130434782952,0.0026898734177215212,0.047174257017061433,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1068931068931069,0.00018691588785046744,0.0021505376344086039,0.0019636217465581365,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08851148851148852,0.00056433408577878153,0.0017055655296229818,0.0011412314438442003,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1000999000999001,0.00029940119760479069,0.0015030060120240494,0.0012036048144192586,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08371628371628372,0.00011933174224343687,0.0038726333907056812,0.0037533016484622445,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10869130869130869,0.049908088235294579,0.048464912280702148,0.0014431759545924308,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.06793206793206794,0.049852941176470898,0.010530303030303006,0.03932263814616789,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0987012987012987,0.00050607287449392756,0.048517786561265243,0.048011713686771318,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11448551448551449,0.00078534031413612633,0.047775175644028466,0.046989835329892336,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12107892107892108,0.00057755775577557811,0.025000000000000019,0.024422442244224442,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0969030969030969,0.049896907216495277,0.048446601941747998,0.0014503052747472794,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.05854145854145854,0.049829351535836432,0.0050212164073550163,0.044808135128481419,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1048951048951049,0.00057142857142857191,0.0073684210526315718,0.0067969924812030002,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1048951048951049,0.049619047619048069,0.048631578947368831,0.0009874686716792383,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11108891108891109,0.014478417266187017,0.0046171171171171211,0.0098613001490698952,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0969030969030969,0.00051546391752577364,0.0011650485436893213,0.0006495846261635477,100
